Nutrient,Value,Confidence
energy_kj,195.0,99.22063446044922
energy_kcal,46.61,99.22063446044922
Protein,3.5,99.65653228759766
Carbohydrates,4.7,99.94937896728516
Total Sugar,4.7,99.94937896728516
salt,0.11,99.65227508544922
Fibre,0.0,79.8370132446289
Fat,1.5,99.95407104492188
Saturated_fat,1.1,99.89871215820312
Monounsaturated_fat,0.0,0.0
Polyunsaturated_fat,0.0,0.0
n-6_poly,0.0,0.0
n-3_poly,0.0,0.0
Trans_fat,0.0,0.0
Cholesterol,0.0,0.0
total_vitamin_A,0.0,0.0
Retinol,0.0,0.0
Carotene,0.0,0.0
Vitamin_D,0.0,0.0
Vitamin_E,0.0,0.0
Vitamin_K,0.0,0.0
Thiamin,0.0,0.0
Riboflavin,0.0,0.0
Tryptophan,0.0,0.0
Niacin_equivalent,0.0,0.0
Vitamin_B6,0.0,0.0
Vitamin_B12,4.0000000000000003e-07,62.24448013305664
Total_folate,0.0,0.0
Natural_folate,0.0,0.0
Folic_acid,0.0,0.0
Dietary_folate_equivalents,0.0,0.0
Pantothenate,0.0,0.0
Biotin,0.0,0.0
Vitamin_C,0.0,0.0
Sodium,0.0,0.0
Potassium,0.0,0.0
Calcium,0.12,99.92050170898438
Magnesium,0.0,0.0
Phosphorus,0.0,0.0
Iron,0.0,0.0
Copper,0.0,0.0
Zinc,0.0,0.0
Selenium,0.0,0.0
Iodine,0.0,0.0
