Nutrient,Value,Confidence
energy_kj,0.0,99.82725524902344
energy_kcal,0.0,99.82725524902344
Protein,3.3,99.92235565185547
Carbohydrates,5.0,99.89353942871094
Total Sugar,4.6,99.844970703125
salt,0.16,99.92149353027344
Fibre,0.0,0.0
Fat,1.0,99.92556762695312
Saturated_fat,0.6,99.9202651977539
Monounsaturated_fat,0.0,0.0
Polyunsaturated_fat,0.0,0.0
n-6_poly,0.0,0.0
n-3_poly,0.0,0.0
Trans_fat,0.0,0.0
Cholesterol,0.0,0.0
total_vitamin_A,0.0,0.0
Retinol,0.0,0.0
Carotene,0.0,0.0
Vitamin_D,2e-06,94.92076873779297
Vitamin_E,0.0018,98.62820434570312
Vitamin_K,0.0,0.0
Thiamin,0.0,0.0
Riboflavin,0.00023,81.95641326904297
Tryptophan,0.0,0.0
Niacin_equivalent,0.0,0.0
Vitamin_B6,0.0,0.0
Vitamin_B12,4.0000000000000003e-07,84.62858581542969
Total_folate,0.0,0.0
Natural_folate,0.0,0.0
Folic_acid,3.6e-05,99.92170715332031
Dietary_folate_equivalents,0.0,0.0
Pantothenate,0.0,0.0
Biotin,0.0,0.0
Vitamin_C,0.0,0.0
Sodium,0.0,0.0
Potassium,0.0,0.0
Calcium,0.16,98.85093688964844
Magnesium,0.0,0.0
Phosphorus,0.0,0.0
Iron,0.0,0.0
Copper,0.0,0.0
Zinc,0.0,0.0
Selenium,0.0,0.0
Iodine,0.0,0.0
