Nutrient,Value,Confidence
energy_kj,195.0,96.8555908203125
energy_kcal,46.61,96.8555908203125
Protein,3.5,99.87928009033203
Carbohydrates,4.7,99.95723724365234
Total Sugar,4.7,99.95723724365234
salt,0.11,99.8276596069336
Fibre,0.0,86.72663879394531
Fat,1.5,99.72531127929688
Saturated_fat,1.1,99.14327239990234
Monounsaturated_fat,0.0,0.0
Polyunsaturated_fat,0.0,0.0
n-6_poly,0.0,0.0
n-3_poly,0.0,0.0
Trans_fat,0.0,0.0
Cholesterol,0.0,0.0
total_vitamin_A,0.0,0.0
Retinol,0.0,0.0
Carotene,0.0,0.0
Vitamin_D,0.0,0.0
Vitamin_E,0.0,0.0
Vitamin_K,0.0,0.0
Thiamin,0.0,0.0
Riboflavin,0.0,0.0
Tryptophan,0.0,0.0
Niacin_equivalent,0.0,0.0
Vitamin_B6,0.0,0.0
Vitamin_B12,8.000000000000001e-07,38.91994094848633
Total_folate,0.0,0.0
Natural_folate,0.0,0.0
Folic_acid,0.0,0.0
Dietary_folate_equivalents,0.0,0.0
Pantothenate,0.0,0.0
Biotin,0.0,0.0
Vitamin_C,0.0,0.0
Sodium,0.0,0.0
Potassium,0.0,0.0
Calcium,0.12,99.76555633544922
Magnesium,0.0,0.0
Phosphorus,0.0,0.0
Iron,0.0,0.0
Copper,0.0,0.0
Zinc,0.0,0.0
Selenium,0.0,0.0
Iodine,0.0,0.0
