Nutrients,value,confidence
energy_kj,1517.0,91.82184600830078
energy_kcal,362.57,91.82184600830078
calories,0.0,0.0
protein,12.0,99.93527221679688
carbohydrates,65.0,99.9389877319336
sugar,14.0,99.96826171875
fat,2.6,99.8175048828125
saturated_fat,0.4,99.97171783447266
monounsaturated_fat,0.0,0.0
polyunsaturated_fat,0.0,0.0
cholesterol,0.0,0.0
sodium,0.0,0.0
salt,0.68,99.92039489746094
potassium,0.0,0.0
calcium,0.0,0.0
magnesium,0.0,0.0
phosphorus,0.0,0.0
fiber,14.0,99.96826171875
copper,0.0,0.0
zinc,0.0,0.0
selenium,0.0,0.0
iodine,0.0,0.0
vitamin_A,0.0,0.0
vitamin_B,0.0,0.0
vitamin_C,0.0,0.0
vitamin_D,0.0,0.0
vitamin_E,0.0,0.0
vitamin_K,0.0,0.0
vitamin_B6,0.0,0.0
vitamin_B12,0.0,0.0
iron,0.0,0.0
retinol,0.0,0.0
carotene,0.0,0.0
thiamin,0.0,0.0
riboflavin,0.0,0.0
tryptophan,0.0,0.0
niacin,0.0,0.0
total_folate,0.0,0.0
Natural_Folate,0.0,0.0
niacin_equivalent,0.0,0.0
folic_acid,0.0,0.0
dietary_folate_equivalents,0.0,0.0
pantothenate,0.0,0.0
biotin,0.0,0.0
