,value,confidence
energy_kj,1517.0,83.65421295166016
energy_kcal,362.57,83.65421295166016
calories,0.0,0.0
protein,12.0,99.92301177978516
carbohydrates,65.0,99.93695068359375
sugar,14.0,99.97376251220703
fat,2.6,99.88090515136719
saturated_fat,0.4,99.94954681396484
monounsaturated_fat,0.0,0.0
polyunsaturated_fat,0.0,0.0
cholesterol,0.0,0.0
sodium,0.0,0.0
salt,0.68,99.88838195800781
potassium,0.0,0.0
calcium,0.0,0.0
magnesium,0.0,0.0
phosphorus,0.0,0.0
fiber,14.0,99.97376251220703
copper,0.0,0.0
zinc,0.0,0.0
selenium,0.0,0.0
iodine,0.0,0.0
vitamin_A,0.0,0.0
vitamin_B,0.0,0.0
vitamin_C,0.0,0.0
vitamin_D,8.400000000000001e-06,91.21122741699219
vitamin_E,0.0,0.0
vitamin_K,0.0,0.0
vitamin_B6,0.0012,99.81546020507812
vitamin_B12,0.0,0.0
iron,0.0,0.0
retinol,0.0,0.0
carotene,0.0,0.0
thiamin,0.0,0.0
riboflavin,0.0,0.0
tryptophan,0.0,0.0
niacin,0.0,0.0
total_folate,0.0,0.0
Natural_Folate,0.0,0.0
niacin_equivalent,0.0,0.0
folic_acid,0.0,0.0
dietary_folate_equivalents,0.0,0.0
pantothenate,0.0,0.0
biotin,0.0,0.0
